| time |ARegister|DRegister| RAM16K[0]  | RAM16K[1]  | RAM16K[2]  | RAM16K[3]  | RAM16K[4]  | RAM16K[5]  | RAM16K[16] | RAM16K[17] | RAM16K[18] | RAM16K[19] | RAM16K[20] | RAM16K[21] | RAM16K[22] | RAM16K[23] | RAM16K[24] | RAM16K[25] | RAM16K[26] |
| 80   |      19 |       5 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          5 |          0 |          1 |          2 |          3 |          4 |          0 |          0 |
| 81   |      19 |       5 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          5 |          0 |          1 |          2 |          3 |          4 |          0 |          0 |
| 82   |      20 |       5 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          5 |          0 |          1 |          2 |          3 |          4 |          0 |          0 |
| 83   |      25 |       5 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          5 |          0 |          1 |          2 |          3 |          4 |          0 |          0 |
| 84   |      25 |       5 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          5 |          0 |          1 |          2 |          3 |          4 |          5 |          0 |
| 85   |      19 |       5 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          5 |          0 |          1 |          2 |          3 |          4 |          5 |          0 |
| 86   |      19 |       5 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          6 |          0 |          1 |          2 |          3 |          4 |          5 |          0 |
| 87   |      16 |       5 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          6 |          0 |          1 |          2 |          3 |          4 |          5 |          0 |
| 88   |      16 |      10 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          6 |          0 |          1 |          2 |          3 |          4 |          5 |          0 |
| 89   |      19 |      10 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          6 |          0 |          1 |          2 |          3 |          4 |          5 |          0 |
| 90   |      19 |       4 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          6 |          0 |          1 |          2 |          3 |          4 |          5 |          0 |
| 91   |      14 |       4 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          6 |          0 |          1 |          2 |          3 |          4 |          5 |          0 |
| 92   |      14 |       4 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          6 |          0 |          1 |          2 |          3 |          4 |          5 |          0 |
| 93   |      19 |       4 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          6 |          0 |          1 |          2 |          3 |          4 |          5 |          0 |
| 94   |      19 |       6 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          6 |          0 |          1 |          2 |          3 |          4 |          5 |          0 |
| 95   |      20 |       6 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          6 |          0 |          1 |          2 |          3 |          4 |          5 |          0 |
| 96   |      26 |       6 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          6 |          0 |          1 |          2 |          3 |          4 |          5 |          0 |
| 97   |      26 |       6 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          6 |          0 |          1 |          2 |          3 |          4 |          5 |          6 |
| 98   |      19 |       6 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          6 |          0 |          1 |          2 |          3 |          4 |          5 |          6 |
| 99   |      19 |       6 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          7 |          0 |          1 |          2 |          3 |          4 |          5 |          6 |
| 100  |      16 |       6 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          7 |          0 |          1 |          2 |          3 |          4 |          5 |          6 |
| 101  |      16 |      10 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          7 |          0 |          1 |          2 |          3 |          4 |          5 |          6 |
| 102  |      19 |      10 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          7 |          0 |          1 |          2 |          3 |          4 |          5 |          6 |
| 103  |      19 |       3 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          7 |          0 |          1 |          2 |          3 |          4 |          5 |          6 |
| 104  |      14 |       3 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          7 |          0 |          1 |          2 |          3 |          4 |          5 |          6 |
| 105  |      14 |       3 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          7 |          0 |          1 |          2 |          3 |          4 |          5 |          6 |
| 106  |      19 |       3 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          7 |          0 |          1 |          2 |          3 |          4 |          5 |          6 |
| 107  |      19 |       7 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          7 |          0 |          1 |          2 |          3 |          4 |          5 |          6 |
| 108  |      20 |       7 |          0 |          0 |          0 |          0 |          0 |          0 |         10 |          0 |          0 |          7 |          0 |          1 |          2 |          3 |          4 |          5 |          6 |
